SampleGeneratedData
SerialNumber,Test Pass/Fail Status,errCode,TesterID,timeStamp,TSCR::SOCKET_SN,Proximity_LED1_Near_20mA_nA,Proximity_LED1_Far_20mA_nA,LED2_Vf_20mA_V,LED1_Vf_NearSpecial_20mA_V,PD_Vf_NearSpecial_20mA_V,Proximity_LED1_FarSpecial_20mA_nA,Proxmity_LED2_Near_20mA_nA,Proxmity_LED2_Close_20mA_nA,Proxmity_LED2_Far_20mA_nA,LED1_Vf_20mA_V,LED_JunctionVoltage_V,LED0_Ir_20mA_nA,PD_Vf_10mA_V,lastCol
215N1P4G0A6K39XA2,PASS,0.0,C4,664026661.4,C4,292.5401,110.7924,0.9081,1.2125,0.4382,196.8804,173.2392,145.7154,57.3735,1.2019,0.7793,-0.0719,0.576,lastCol
215N1P4G0A6K39XA2,PASS,0.0,C4,664026748.5,C4,293.0161,111.4376,0.9094,1.2144,0.4382,196.7821,173.3453,145.7602,56.85,1.2017,0.7788,-0.0638,0.5759,lastCol
215N1P4G0A6K39XA2,PASS,0.0,C4,664026835.4,C4,292.3396,110.9866,0.9075,1.2123,0.4382,197.0155,173.3419,145.624,57.3395,1.2023,0.7787,-0.0489,0.5759,lastCol
215N1P4G0A6K39XA2,PASS,0.0,C4,664026922.5,C4,292.6403,110.9929,0.9091,1.213,0.4382,197.421,173.2338,145.527,57.4176,1.2019,0.7796,-0.0492,0.5759,lastCol
23G6A5G1NKW9402PY,PASS,0.0,C4,664027322.1,C4,286.8276,108.3809,0.9092,1.2193,0.4384,193.1452,174.6854,146.696,58.066,1.2019,0.7786,-0.0505,0.5762,lastCol
23G6A5G1NKW9402PY,PASS,0.0,C4,664027755.3,C4,286.126,107.8234,0.9075,1.2127,0.4381,193.0347,174.6834,146.7115,57.9374,1.2017,0.7772,-0.0421,0.5758,lastCol
23G6A5G1NKW9402PY,PASS,0.0,C4,664027495.4,C4,286.3014,108.3558,0.909,1.2129,0.4382,192.8381,174.1013,146.5768,57.8086,1.2019,0.7773,-0.053,0.5758,lastCol
23G6A5G1NKW9402PY,PASS,0.0,C4,664027582.3,C4,287.4038,108.525,0.9093,1.2127,0.4382,193.1329,174.3602,146.6498,57.5963,1.2017,0.7789,-0.0521,0.5758,lastCol
23G6A5G1NKW9402PY,PASS,0.0,C4,664027669.8,C4,286.4768,108.7442,0.9092,1.2133,0.4381,193.0224,174.6805,146.8915,58.2984,1.2017,0.7763,-0.0526,0.5758,lastCol
CN396AK4251G0PW22,PASS,0.0,C4,664028152.9,C4,289.7089,110.0032,0.9088,1.2131,0.4383,194.6319,177.2545,148.0379,57.8112,1.2018,0.7787,-0.0553,0.5761,lastCol
CN396AK4251G0PW22,PASS,0.0,C4,664028239.6,C4,288.832,110.0909,0.9089,1.2125,0.4382,194.251,175.795,147.7339,57.0586,1.2018,0.7771,-0.0478,0.5758,lastCol
CN396AK4251G0PW22,PASS,0.0,C4,664028326.2,C4,289.1326,110.7611,0.9086,1.2139,0.4381,194.7916,176.9862,148.2107,57.9693,1.2017,0.7808,-0.048,0.5757,lastCol
CN396AK4251G0PW22,PASS,0.0,C4,664028412.6,C4,289.2328,110.0094,0.9086,1.2139,0.4381,195.1357,176.8437,148.2291,58.4942,1.2021,0.7782,-0.0552,0.5757,lastCol
CN396AK4251G0PW22,PASS,0.0,C4,664028498.7,C4,289.6087,110.022,0.9073,1.2144,0.4381,194.8899,176.9425,148.3197,57.9979,1.2014,0.7792,-0.0674,0.5757,lastCol
1240K02693PC591NG,PASS,0.0,C4,664028985.1,C4,290.1348,110.1473,0.925,1.2145,0.4388,195.7377,176.5974,147.5213,58.3365,1.2028,0.7777,-0.0321,0.5769,lastCol
1240K02693PC591NG,PASS,0.0,C4,664029072.1,C4,290.0847,110.0345,0.9252,1.2149,0.4387,195.8606,176.3715,147.4446,58.0379,1.2031,0.7782,-0.0764,0.5766,lastCol
1240K02693PC591NG,PASS,0.0,C4,664029158.5,C4,289.8091,110.166,0.9251,1.2146,0.4386,195.922,176.3946,147.5538,58.826,1.2033,0.7763,-0.0596,0.5765,lastCol
1240K02693PC591NG,PASS,0.0,C4,664029245.0,C4,290.1098,109.9468,0.925,1.2142,0.4386,195.1602,176.2629,147.5323,58.0574,1.2033,0.7776,-0.049,0.5765,lastCol
1240K02693PC591NG,PASS,0.0,C4,664029331.7,C4,289.9845,110.1285,0.9249,1.2147,0.4386,195.1602,175.8753,147.3516,57.9955,1.2026,0.7781,-0.061,0.5765,lastCol
02NUAW23K15P9G6L4,PASS,0.0,C4,664029902.2,C4,288.0052,109.2014,0.9085,1.2189,0.4396,193.4033,176.4856,147.6536,57.6783,1.2022,0.7788,-0.038,0.5774,lastCol
02NUAW23K15P9G6L4,PASS,0.0,C4,664029989.1,C4,287.2034,108.9947,0.9084,1.2129,0.4394,193.2558,175.7201,147.3928,57.9235,1.2022,0.7785,-0.0665,0.577,lastCol
02NUAW23K15P9G6L4,PASS,0.0,C4,664030075.2,C4,287.2285,108.8068,0.9086,1.2097,0.4394,193.0961,175.6931,147.5289,57.5028,1.2016,0.7793,-0.05,0.577,lastCol
02NUAW23K15P9G6L4,PASS,0.0,C4,664030161.1,C4,287.7045,108.8256,0.9089,1.2167,0.4394,193.2435,175.4102,147.426,57.4685,1.2024,0.7787,-0.0522,0.577,lastCol
02NUAW23K15P9G6L4,PASS,0.0,C4,664030247.9,C4,287.2535,109.0511,0.9087,1.2145,0.4394,194.337,175.646,147.7795,57.7024,1.2018,0.7789,-0.0564,0.577,lastCol
452NP3K9G5A2W0196,PASS,0.0,C4,664031112.5,C4,294.2438,110.6797,0.9083,1.2151,0.4387,196.6469,177.9118,148.1341,58.3104,1.2024,0.7793,-0.0231,0.5764,lastCol
452NP3K9G5A2W0196,PASS,0.0,C4,664031546.7,C4,294.0684,111.3687,0.9085,1.2146,0.4385,196.5732,177.5616,148.7674,57.7111,1.2026,0.779,-0.0758,0.5761,lastCol
452NP3K9G5A2W0196,PASS,0.0,C4,664031286.8,C4,294.2187,111.2497,0.9085,1.2148,0.4385,196.8066,178.1947,149.3254,58.3797,1.2023,0.779,-0.0484,0.5761,lastCol
452NP3K9G5A2W0196,PASS,0.0,C4,664031373.8,C4,293.9933,111.2121,0.9084,1.2178,0.4385,196.8066,177.7692,149.2018,58.4657,1.2024,0.7792,-0.0713,0.5761,lastCol
452NP3K9G5A2W0196,PASS,0.0,C4,664031460.4,C4,294.1686,111.1119,0.9085,1.2126,0.4385,196.3766,178.0646,149.0211,58.0884,1.2024,0.7799,-0.0664,0.576,lastCol
5214KGYKV2A096P3N,PASS,0.0,F7,664014371.0,F7,276.3948,107.9359,0.9084,1.2042,0.4384,196.1518,171.8653,144.9689,60.6357,1.2023,0.7773,-0.0424,0.5762,lastCol
5214KGYKV2A096P3N,PASS,0.0,F7,664014457.5,F7,275.5703,107.736,0.9084,1.2042,0.4385,195.9067,171.5185,144.9328,60.7612,1.2021,0.7786,-0.0155,0.5762,lastCol
5214KGYKV2A096P3N,PASS,0.0,F7,664014543.1,F7,275.8202,107.6736,0.9086,1.2042,0.4385,196.1273,171.7676,145.3077,60.5027,1.2017,0.7796,-0.0347,0.5762,lastCol
5214KGYKV2A096P3N,PASS,0.0,F7,664014629.3,F7,276.2949,106.4556,0.9084,1.2041,0.4385,195.9067,172.2383,144.9781,60.3163,1.2017,0.7793,-0.0281,0.5762,lastCol
5214KGYKV2A096P3N,PASS,0.0,F7,664014715.8,F7,276.5697,107.9421,0.9084,1.2044,0.4384,195.9925,171.3236,144.5012,60.3236,1.2024,0.7785,-0.0449,0.5762,lastCol
K65P3GW2N2C4910A2,PASS,0.0,F7,664015271.9,F7,277.7189,108.0546,0.9095,1.2056,0.4385,196.1028,170.3338,145.451,59.473,1.2025,0.776,-0.0212,0.5762,lastCol
K65P3GW2N2C4910A2,PASS,0.0,F7,664015358.7,F7,277.644,107.8734,0.909,1.2043,0.4385,196.0783,170.3677,144.8541,59.7883,1.2017,0.7785,-0.0221,0.5761,lastCol
K65P3GW2N2C4910A2,PASS,0.0,F7,664015445.4,F7,277.2193,107.786,0.909,1.2046,0.4384,196.2008,170.6768,144.9666,60.4885,1.2023,0.7779,-0.0151,0.5761,lastCol
K65P3GW2N2C4910A2,PASS,0.0,F7,664015531.5,F7,277.5191,107.8984,0.909,1.2044,0.4384,195.8945,170.9024,144.8164,60.0241,1.202,0.7791,-0.0456,0.5761,lastCol
K65P3GW2N2C4910A2,PASS,0.0,F7,664015618.0,F7,277.1193,107.8609,0.9089,1.2042,0.4384,195.6616,170.512,144.8789,59.7468,1.2024,0.777,-0.042,0.5761,lastCol
ZCG5AN90XP3614K22,PASS,0.0,F7,664016172.5,F7,272.1226,106.2807,0.9104,1.2037,0.4385,193.0025,172.7756,146.5641,60.7744,1.2014,0.7776,-0.0468,0.5763,lastCol
ZCG5AN90XP3614K22,PASS,0.0,F7,664016259.4,F7,272.7472,106.4369,0.9105,1.2038,0.4385,193.0025,172.6734,146.7399,60.7985,1.2011,0.7766,-0.0191,0.5762,lastCol
ZCG5AN90XP3614K22,PASS,0.0,F7,664016346.3,F7,272.5223,106.3869,0.9103,1.2038,0.4385,193.4191,172.7601,144.5237,60.9451,1.2007,0.7786,-0.0353,0.5762,lastCol
ZCG5AN90XP3614K22,PASS,0.0,F7,664016433.4,F7,272.1476,106.4119,0.9104,1.2036,0.4385,193.0883,172.6757,146.7856,60.8738,1.2015,0.779,-0.0394,0.5762,lastCol
ZCG5AN90XP3614K22,PASS,0.0,F7,664016519.4,F7,272.3724,106.3994,0.9104,1.2037,0.4384,193.4191,172.2291,146.502,60.629,1.2014,0.7787,-0.0436,0.5762,lastCol
P903K46G09125DY2N,PASS,0.0,F7,664017073.7,F7,279.0431,108.4293,0.9225,1.2051,0.4388,197.4385,171.2531,145.3692,60.5355,1.2025,0.7782,-0.0297,0.5763,lastCol
P903K46G09125DY2N,PASS,0.0,F7,664017160.4,F7,278.7683,108.3669,0.9225,1.205,0.4388,197.0463,170.9264,145.3248,60.0039,1.2025,0.777,-0.0584,0.5762,lastCol
P903K46G09125DY2N,PASS,0.0,F7,664017246.0,F7,278.9182,108.4918,0.9222,1.2049,0.4387,197.5733,170.7547,144.8178,60.7447,1.2029,0.7774,-0.0291,0.5762,lastCol
P903K46G09125DY2N,PASS,0.0,F7,664017332.9,F7,278.7433,107.4924,0.9223,1.2052,0.4387,197.3159,171.3791,145.7057,60.4739,1.2024,0.7779,-0.0214,0.5762,lastCol
P903K46G09125DY2N,PASS,0.0,F7,664017419.9,F7,279.0181,108.4418,0.9223,1.2051,0.4387,197.5488,170.7995,145.2708,60.2607,1.2026,0.7771,-0.0415,0.5762,lastCol
2P62N9AG45301XVKL,PASS,0.0,F7,664017970.5,F7,275.9701,107.9109,0.9091,1.2048,0.4384,196.2253,170.9188,144.6722,60.3718,1.202,0.777,-0.0213,0.5763,lastCol
2P62N9AG45301XVKL,PASS,0.0,F7,664018057.4,F7,276.4448,108.4793,0.909,1.2045,0.4384,196.2253,171.0021,144.3036,60.1303,1.2021,0.7771,-0.0392,0.5763,lastCol
2P62N9AG45301XVKL,PASS,0.0,F7,664018143.5,F7,276.3698,108.3419,0.9091,1.2047,0.4384,195.8945,170.4776,143.903,59.8076,1.2023,0.7767,-0.0263,0.5762,lastCol
2P62N9AG45301XVKL,PASS,0.0,F7,664018229.1,F7,276.4448,108.1732,0.9092,1.2046,0.4384,195.9557,170.8488,144.3416,60.0676,1.2021,0.7778,-0.054,0.5762,lastCol
2P62N9AG45301XVKL,PASS,0.0,F7,664018315.6,F7,276.5447,108.1233,0.9091,1.2046,0.4384,195.8822,170.8759,144.386,60.0192,1.2026,0.7786,-0.0479,0.5762,lastCol
2DAGKN59210143WP6,PASS,0.0,F7,664018867.8,F7,276.7696,108.0858,0.9082,1.2045,0.4383,195.6739,170.8045,144.6569,59.8217,1.2017,0.7786,-0.0365,0.5761,lastCol
2DAGKN59210143WP6,PASS,0.0,F7,664018954.9,F7,276.7196,108.0546,0.9083,1.204,0.4382,195.9802,170.4671,144.4878,59.7312,1.2015,0.7793,-0.037,0.576,lastCol
2DAGKN59210143WP6,PASS,0.0,F7,664019041.7,F7,276.9694,107.9296,0.9083,1.204,0.4382,194.0073,171.1813,144.7631,59.9108,1.2021,0.7777,-0.0428,0.576,lastCol
2DAGKN59210143WP6,PASS,0.0,F7,664019128.7,F7,276.2949,107.9921,0.9082,1.2043,0.4382,195.6616,170.8039,144.6866,59.8587,1.2017,0.7765,-0.0225,0.576,lastCol
2DAGKN59210143WP6,PASS,0.0,F7,664019300.6,F7,276.4198,108.1295,0.9082,1.204,0.4382,196.1886,170.6593,144.9308,60.1209,1.2017,0.7789,-0.0252,0.576,lastCol
6293UN0G952BKP41A,PASS,0.0,F7,664019767.7,F7,278.3435,108.2357,0.925,1.2052,0.4388,197.1199,172.8409,146.7738,61.1484,1.2021,0.777,-0.0392,0.5764,lastCol
6293UN0G952BKP41A,PASS,0.0,F7,664019855.1,F7,278.1686,108.1795,0.9248,1.2052,0.4387,196.7032,172.6968,146.822,61.1571,1.202,0.7786,-0.0334,0.5763,lastCol
6293UN0G952BKP41A,PASS,0.0,F7,664019941.4,F7,277.9938,107.9858,0.9249,1.2047,0.4387,197.2302,172.863,146.5396,61.4136,1.2024,0.7757,-0.0209,0.5763,lastCol
6293UN0G952BKP41A,PASS,0.0,F7,664020026.9,F7,278.0937,108.4543,0.9249,1.2048,0.4387,196.74,173.6456,147.5925,61.4826,1.2021,0.7769,-0.0277,0.5762,lastCol
6293UN0G952BKP41A,PASS,0.0,F7,664020113.7,F7,278.3186,108.1607,0.9249,1.205,0.4387,196.74,172.7802,146.8998,60.9906,1.2026,0.7756,-0.016,0.5762,lastCol
Z652P1K4D9NZ23G09,PASS,0.0,F7,664020665.2,F7,280.8669,109.4786,0.9225,1.2047,0.4388,199.0315,169.2512,144.1759,59.8805,1.2023,0.7776,-0.0312,0.5763,lastCol
Z652P1K4D9NZ23G09,PASS,0.0,F7,664020751.5,F7,280.4671,109.2663,0.9224,1.205,0.4388,198.909,169.4723,144.4698,60.0398,1.2019,0.7774,-0.0524,0.5763,lastCol
Z652P1K4D9NZ23G09,PASS,0.0,F7,664020838.5,F7,280.1923,109.36,0.9224,1.2046,0.4387,198.8845,168.6226,143.9732,60.0249,1.2026,0.7789,-0.0407,0.5762,lastCol
Z652P1K4D9NZ23G09,PASS,0.0,F7,664020923.8,F7,280.6171,109.5036,0.9224,1.205,0.4387,199.0438,169.079,144.4185,59.5282,1.2021,0.7774,-0.0307,0.5762,lastCol
Z652P1K4D9NZ23G09,PASS,0.0,F7,664021010.3,F7,280.5921,109.2101,0.9223,1.205,0.4387,199.0683,169.4313,144.394,59.9738,1.2025,0.7788,-0.0348,0.5762,lastCol
59G04D18PN3Q2269K,PASS,0.0,G4,664024841.9,G4,290.0095,109.571,0.9158,1.2169,0.4391,195.0742,174.6505,145.9805,57.7697,1.2092,0.778,-0.062,0.577,lastCol
59G04D18PN3Q2269K,PASS,0.0,G4,664024927.6,G4,290.1849,109.5522,0.9157,1.2171,0.4392,195.4797,174.6068,146.3004,58.0857,1.2095,0.7765,-0.0342,0.5771,lastCol
59G04D18PN3Q2269K,PASS,0.0,G4,664025014.1,G4,290.3102,109.6211,0.9173,1.2155,0.4392,195.8114,174.8052,146.2885,58.3909,1.2092,0.7782,-0.0582,0.5771,lastCol
59G04D18PN3Q2269K,PASS,0.0,G4,664025276.9,G4,290.4104,109.8341,0.9189,1.2206,0.4392,195.5165,174.9772,146.0829,57.9711,1.2092,0.7773,-0.0452,0.5771,lastCol
59G04D18PN3Q2269K,PASS,0.0,G4,664025363.1,G4,290.0095,109.6399,0.9167,1.221,0.4392,194.7916,174.7802,146.1195,57.4562,1.2096,0.7792,-0.0559,0.5771,lastCol
9PN5W03E0KAG62142,PASS,0.0,G4,664025844.9,G4,287.003,108.2744,0.9085,1.211,0.4381,195.1848,171.4878,143.9925,56.6808,1.2018,0.7776,-0.0579,0.5762,lastCol
9PN5W03E0KAG62142,PASS,0.0,G4,664026018.2,G4,286.8025,108.7442,0.908,1.2131,0.438,194.0299,171.5207,144.0294,56.8965,1.2019,0.7774,-0.0476,0.5761,lastCol
9PN5W03E0KAG62142,PASS,0.0,G4,664026105.8,G4,287.1282,108.4185,0.9065,1.2192,0.438,192.3712,171.2997,143.6261,56.1774,1.2013,0.7776,-0.0317,0.5761,lastCol
9PN5W03E0KAG62142,PASS,0.0,G4,664026192.7,G4,287.4038,108.6126,0.9072,1.2131,0.438,193.5998,171.0457,143.4881,56.1111,1.2013,0.7778,-0.0597,0.5761,lastCol
9PN5W03E0KAG62142,PASS,0.0,G4,664026305.2,G4,287.6794,108.2995,0.9065,1.2129,0.438,193.6367,171.7924,143.8543,56.4824,1.2017,0.7771,-0.0541,0.5761,lastCol
K3Y0DN1A5G62X924P,PASS,0.0,G4,664026618.3,G4,288.0052,108.5437,0.9097,1.2149,0.4383,193.4524,174.933,146.4652,58.0508,1.2016,0.7788,-0.0518,0.5764,lastCol
K3Y0DN1A5G62X924P,PASS,0.0,G4,664026704.9,G4,287.6043,108.55,0.9092,1.2145,0.4383,193.3787,175.4183,146.4529,58.2005,1.2016,0.7774,-0.0675,0.5764,lastCol
K3Y0DN1A5G62X924P,PASS,0.0,G4,664026792.2,G4,287.6043,108.7254,0.909,1.2141,0.4383,193.6244,174.793,146.1615,57.9472,1.2016,0.7776,-0.0554,0.5763,lastCol
K3Y0DN1A5G62X924P,PASS,0.0,G4,664026879.3,G4,287.8298,108.2055,0.9095,1.2134,0.4383,193.305,175.2788,146.1416,57.6007,1.2016,0.7781,-0.0592,0.5763,lastCol
K3Y0DN1A5G62X924P,PASS,0.0,G4,664027052.4,G4,287.7295,108.4811,0.9096,1.2149,0.4382,195.5903,175.1191,146.4672,59.9556,1.2019,0.7781,-0.0533,0.5763,lastCol
90NY216PKA6G35422,PASS,0.0,G4,664027451.5,G4,286.101,108.3182,0.9121,1.2133,0.4381,192.8504,171.1177,143.5345,56.9844,1.2006,0.7778,-0.0556,0.5762,lastCol
90NY216PKA6G35422,PASS,0.0,G4,664027538.6,G4,286.3766,108.525,0.9096,1.2156,0.4381,192.8135,171.2706,142.9876,56.8645,1.2011,0.778,-0.0545,0.5762,lastCol
90NY216PKA6G35422,PASS,0.0,G4,664027625.9,G4,286.1761,108.337,0.9102,1.2132,0.4382,193.0838,171.3271,143.5533,57.0055,1.2007,0.7793,-0.0599,0.5762,lastCol
90NY216PKA6G35422,PASS,0.0,G4,664027798.9,G4,285.8254,108.9258,0.9106,1.2172,0.4381,193.2067,170.5171,143.0882,56.5694,1.2013,0.7802,-0.0471,0.5762,lastCol
90NY216PKA6G35422,PASS,0.0,G4,664027885.0,G4,286.2263,108.5124,0.9104,1.2135,0.4381,193.1084,171.3501,143.8583,57.0895,1.2014,0.7768,-0.0396,0.5762,lastCol
56NG10P2639A42Y2K,PASS,0.0,G4,664028196.1,G4,288.6315,108.8444,0.9111,1.2189,0.4384,194.3125,171.9987,144.1305,57.132,1.2013,0.7781,-0.0538,0.5765,lastCol
56NG10P2639A42Y2K,PASS,0.0,G4,664028282.8,G4,288.2808,109.1075,0.91,1.2144,0.4384,193.8456,171.6695,144.2313,56.9447,1.2014,0.7774,-0.0795,0.5764,lastCol
56NG10P2639A42Y2K,PASS,0.0,G4,664028369.5,G4,288.9071,109.1137,0.908,1.2189,0.4384,194.0913,172.0439,144.4134,57.0175,1.2011,0.7778,-0.064,0.5764,lastCol
56NG10P2639A42Y2K,PASS,0.0,G4,664028455.7,G4,288.7067,109.0323,0.9099,1.2183,0.4384,193.6858,172.0026,144.0755,57.1491,1.2018,0.7769,-0.048,0.5764,lastCol
56NG10P2639A42Y2K,PASS,0.0,G4,664028542.2,G4,288.6816,109.0135,0.9117,1.2149,0.4384,194.0176,172.3234,144.1592,57.5119,1.2017,0.7762,-0.0547,0.5764,lastCol
622YA1Y09AKP53GN4,PASS,0.0,G4,664029202.2,G4,291.4627,109.7151,0.9106,1.2179,0.4387,194.9759,175.0505,146.4109,57.8595,1.2017,0.7785,-0.0517,0.5769,lastCol
622YA1Y09AKP53GN4,PASS,0.0,G4,664029288.3,G4,291.5128,109.8403,0.9116,1.2162,0.4387,194.9391,175.1281,146.9056,57.7179,1.2018,0.7775,-0.0602,0.5769,lastCol
622YA1Y09AKP53GN4,PASS,0.0,G4,664029374.6,G4,291.5629,109.7777,0.9111,1.2194,0.4387,194.5828,175.4818,146.5321,57.6716,1.2018,0.7774,-0.0598,0.5769,lastCol
622YA1Y09AKP53GN4,PASS,0.0,G4,664029461.6,G4,291.5379,109.6775,0.9117,1.2161,0.4387,194.6442,175.3546,146.4498,57.4835,1.2017,0.7779,-0.0676,0.5769,lastCol
622YA1Y09AKP53GN4,PASS,0.0,G4,664029548.7,G4,291.5629,109.6587,0.911,1.2191,0.4387,194.9882,175.2151,146.5696,57.654,1.2022,0.7777,-0.0625,0.5769,lastCol
952X326K410NXGAPE,PASS,0.0,G4,664029945.7,G4,290.4605,109.596,0.9079,1.2121,0.438,195.0005,175.8891,147.4545,57.8004,1.2014,0.7781,-0.0679,0.5762,lastCol
952X326K410NXGAPE,PASS,0.0,G4,664030118.5,G4,290.4355,109.2954,0.91,1.2135,0.438,194.9882,175.7594,147.4355,57.9931,1.2008,0.7781,-0.064,0.5761,lastCol
952X326K410NXGAPE,PASS,0.0,G4,664030204.8,G4,290.7111,109.5271,0.9096,1.2145,0.438,194.6933,175.2932,147.1563,57.5085,1.2012,0.7794,-0.0569,0.5761,lastCol
952X326K410NXGAPE,PASS,0.0,G4,664030464.6,G4,290.6359,109.3893,0.9102,1.2186,0.4381,194.7794,175.5594,147.5804,57.8721,1.2013,0.7783,-0.0491,0.5762,lastCol
952X326K410NXGAPE,PASS,0.0,G4,664030550.8,G4,290.9867,109.4395,0.9085,1.2136,0.4382,195.1111,175.9951,147.0157,58.0047,1.2017,0.7785,-0.0422,0.5763,lastCol
X16Q23GK29M54A0NP,PASS,0.0,G4,664031155.4,G4,291.588,110.0846,0.9094,1.2147,0.4382,195.5411,175.2427,146.0279,57.7599,1.2021,0.7775,-0.0631,0.5762,lastCol
X16Q23GK29M54A0NP,PASS,0.0,G4,664031242.9,G4,291.6632,110.2099,0.909,1.2179,0.4382,195.7254,175.4765,146.299,57.7196,1.2017,0.7792,-0.0553,0.5762,lastCol
X16Q23GK29M54A0NP,PASS,0.0,G4,664031330.2,G4,291.5128,110.1535,0.9094,1.2186,0.4383,195.6394,175.2594,146.3219,57.5677,1.2024,0.7778,-0.0568,0.5762,lastCol
X16Q23GK29M54A0NP,PASS,0.0,G4,664031417.0,G4,291.6632,110.0094,0.908,1.2133,0.4382,195.6763,174.8644,145.9311,57.6341,1.2018,0.7762,-0.0518,0.5762,lastCol
X16Q23GK29M54A0NP,PASS,0.0,G4,664031763.6,G4,291.5629,110.141,0.9089,1.2177,0.4382,195.9466,175.2771,146.1718,57.7584,1.2019,0.7783,-0.0398,0.5762,lastCol
9K4059PG3D16S2N62,PASS,0.0,H2,664014393.2,H2,287.7571,108.5622,0.9197,1.2129,0.4403,205.8459,176.5059,146.5953,61.5581,1.2085,0.7778,-0.038,0.5782,lastCol
9K4059PG3D16S2N62,PASS,0.0,H2,664014478.9,H2,287.5265,108.6903,0.9187,1.2129,0.44,205.8335,176.5676,147.0191,61.6717,1.2089,0.7785,-0.0625,0.5778,lastCol
9K4059PG3D16S2N62,PASS,0.0,H2,664014565.1,H2,287.3728,108.6391,0.9196,1.2127,0.44,205.933,176.3054,146.9699,61.5795,1.2084,0.7779,-0.0563,0.5777,lastCol
9K4059PG3D16S2N62,PASS,0.0,H2,664014650.8,H2,287.5521,108.8568,0.9182,1.2129,0.4399,205.7464,176.414,147.1746,61.434,1.2084,0.7782,-0.0251,0.5776,lastCol
9K4059PG3D16S2N62,PASS,0.0,H2,664014737.8,H2,287.3216,108.6327,0.9194,1.2129,0.4399,205.8833,176.7693,147.4475,62.142,1.2088,0.7783,-0.0337,0.5776,lastCol
65QK31NP4ATG09252,PASS,0.0,H2,664015293.8,H2,280.3787,106.9866,0.9081,1.2078,0.44,202.4131,168.064,138.4086,59.2774,1.2032,0.7777,-0.0324,0.5773,lastCol
65QK31NP4ATG09252,PASS,0.0,H2,664015380.6,H2,280.1738,106.9098,0.908,1.208,0.4399,202.4007,167.6061,138.3232,59.2272,1.2036,0.7773,-0.0412,0.5771,lastCol
65QK31NP4ATG09252,PASS,0.0,H2,664015467.1,H2,280.2506,106.9738,0.9068,1.208,0.4399,202.4753,167.7251,138.0073,59.4567,1.2035,0.7782,-0.0443,0.5771,lastCol
65QK31NP4ATG09252,PASS,0.0,H2,664015553.0,H2,280.1225,107.0122,0.908,1.208,0.4399,202.2141,167.3786,138.1682,58.5226,1.203,0.7779,-0.0527,0.5771,lastCol
65QK31NP4ATG09252,PASS,0.0,H2,664015639.6,H2,279.8919,107.0122,0.908,1.2077,0.4399,202.3012,167.9012,138.7185,59.3459,1.2032,0.7786,-0.0399,0.5771,lastCol
K25Y214G9003PAN68,PASS,0.0,H2,664016195.0,H2,283.3249,107.2684,0.9126,1.2067,0.4389,202.6494,172.6558,143.9109,60.9299,1.2017,0.7778,-0.0353,0.5764,lastCol
K25Y214G9003PAN68,PASS,0.0,H2,664016281.4,H2,283.6836,107.0955,0.9123,1.2068,0.4388,202.5872,173.5651,143.7092,60.8445,1.2022,0.7778,-0.0431,0.5763,lastCol
K25Y214G9003PAN68,PASS,0.0,H2,664016368.1,H2,283.2993,107.1083,0.9123,1.2066,0.4388,202.9977,173.3752,144.0827,61.3265,1.2018,0.7783,-0.0402,0.5762,lastCol
K25Y214G9003PAN68,PASS,0.0,H2,664016454.7,H2,283.5043,107.1467,0.9126,1.2069,0.4388,202.7862,173.1768,143.8921,60.8778,1.2016,0.7786,-0.0436,0.5762,lastCol
K25Y214G9003PAN68,PASS,0.0,H2,664016540.7,H2,283.5811,107.0891,0.9125,1.2062,0.4388,202.9231,173.1091,143.4446,61.0457,1.2019,0.7784,-0.0426,0.5762,lastCol
VK30P2DA429514N6G,PASS,0.0,H2,664017096.0,H2,280.7374,106.6279,0.909,1.2094,0.4408,201.7042,172.3862,141.4954,60.823,1.205,0.7779,-0.0231,0.5784,lastCol
VK30P2DA429514N6G,PASS,0.0,H2,664017181.5,H2,280.8911,106.6023,0.9084,1.2096,0.4407,201.4803,171.9472,141.3776,60.2678,1.2042,0.7786,-0.035,0.5782,lastCol
VK30P2DA429514N6G,PASS,0.0,H2,664017267.4,H2,280.8911,106.6023,0.9102,1.2094,0.4407,201.5673,171.9009,141.2743,60.2105,1.2047,0.7779,-0.0346,0.5782,lastCol
VK30P2DA429514N6G,PASS,0.0,H2,664017354.8,H2,280.3275,106.5255,0.9102,1.2088,0.4407,201.6046,172.1902,141.2918,60.4953,1.2045,0.7797,-0.0312,0.5782,lastCol
VK30P2DA429514N6G,PASS,0.0,H2,664017441.6,H2,280.763,106.5511,0.9085,1.2093,0.4406,201.4554,172.311,141.1878,60.1961,1.2043,0.779,-0.0507,0.5781,lastCol
429G9P2DVN30356K1,PASS,0.0,H2,664017993.1,H2,290.4728,109.7279,0.9205,1.212,0.4403,207.7489,176.8643,147.272,61.9332,1.2078,0.7767,-0.0475,0.5778,lastCol
429G9P2DVN30356K1,PASS,0.0,H2,664018078.6,H2,290.4984,109.8432,0.9217,1.2118,0.4402,207.326,176.8509,147.1797,61.4559,1.2075,0.778,-0.0355,0.5776,lastCol
429G9P2DVN30356K1,PASS,0.0,H2,664018164.9,H2,290.2934,109.7471,0.9214,1.2121,0.4402,207.4629,176.1912,146.4573,60.9374,1.2073,0.777,-0.0449,0.5776,lastCol
